来源,字段,原始名称,统计名称,出现次数,归并类型,规则来源
机构进展画像快照,进展名称,德邦证券:自营/资管,德邦证券:自营/资管,1,原名保留,
机构进展画像快照,进展名称,徽商银行/徽银理财,徽商银行/徽银理财,1,原名保留,
机构进展画像快照,进展名称,思达星汇,思达星汇,1,原名保留,
机构进展画像快照,进展名称,恒丰银行/恒丰理财,恒丰银行/恒丰理财,1,原名保留,
机构进展画像快照,进展名称,抚顺银行,抚顺银行,1,原名保留,
机构进展画像快照,进展名称,招商信诺资产,招商信诺资产,1,原名保留,
机构进展画像快照,进展名称,招商证券,招商证券,1,原名保留,
机构进展画像快照,进展名称,招商证券：自营、资管、期货,招商证券：自营、资管、期货,1,原名保留,
机构进展画像快照,进展名称,招商银行/招银理财,招商银行/招银理财,1,原名保留,
机构进展画像快照,进展名称,持牌消金公司,持牌消金公司,1,原名保留,
机构进展画像快照,进展名称,摩根大通,摩根大通,1,原名保留,
机构进展画像快照,进展名称,新华人寿,新华人寿,1,原名保留,
机构进展画像快照,进展名称,新网银行,新网银行,1,原名保留,
机构进展画像快照,进展名称,施罗德交银理财,施罗德交银理财,1,原名保留,
机构进展画像快照,进展名称,昆仑银行,昆仑银行,1,原名保留,
机构进展画像快照,进展名称,易方达基金,易方达基金,1,原名保留,
机构进展画像快照,进展名称,星展银行,星展银行,1,原名保留,
机构进展画像快照,进展名称,朗姿韩亚,朗姿韩亚,1,原名保留,
机构进展画像快照,进展名称,杭州联合银行金市/资管,杭州联合银行金市/资管,1,原名保留,
机构进展画像快照,进展名称,杭州银行/杭银理财,杭州银行/杭银理财,1,原名保留,
机构进展画像快照,进展名称,民生通惠,民生通惠,1,原名保留,
机构进展画像快照,进展名称,民生银行/民生理财,民生银行/民生理财,1,原名保留,
机构进展画像快照,进展名称,永赢基金,永赢基金,1,原名保留,
机构进展画像快照,进展名称,汇丰银行,汇丰银行,1,原名保留,
机构进展画像快照,进展名称,汇华理财,汇华理财,1,原名保留,
机构进展画像快照,进展名称,汇添富基金,汇添富基金,1,原名保留,
机构进展画像快照,进展名称,江苏苏商银行,江苏苏商银行,1,原名保留,
机构进展画像快照,进展名称,江苏银行,江苏银行,1,原名保留,
机构进展画像快照,进展名称,江苏银行/苏银理财,江苏银行/苏银理财,1,原名保留,
机构进展画像快照,进展名称,汽融专项,汽融专项,1,原名保留,
机构进展画像快照,进展名称,沛轩投资,沛轩投资,1,原名保留,
机构进展画像快照,进展名称,泰康资产,泰康资产,1,原名保留,
机构进展画像快照,进展名称,浙商证券,浙商证券,1,原名保留,
机构进展画像快照,进展名称,浙商资管,浙商资管,1,原名保留,
机构进展画像快照,进展名称,浙商银行,浙商银行,1,原名保留,
机构进展画像快照,进展名称,浙商银行/浙银理财,浙商银行/浙银理财,1,原名保留,
机构进展画像快照,进展名称,浙金信托（浙商金汇信托）,浙金信托（浙商金汇信托）,1,原名保留,
机构进展画像快照,进展名称,浦发银行/浦银理财,浦发银行/浦银理财,1,原名保留,
机构进展画像快照,进展名称,海信财务（新增）,海信财务（新增）,1,原名保留,
机构进展画像快照,进展名称,海尔财务,海尔财务,1,原名保留,
机构进展画像快照,进展名称,深圳农商行,深圳农商行,1,原名保留,
机构进展画像快照,进展名称,深恒和,深恒和,1,原名保留,
机构进展画像快照,进展名称,渣打银行,渣打银行,1,原名保留,
机构进展画像快照,进展名称,渤海银行/渤银理财,渤海银行/渤银理财,1,原名保留,
机构进展画像快照,进展名称,湖南银行金市,湖南银行金市,1,原名保留,
机构进展画像快照,进展名称,珠海华润银行,珠海华润银行,1,原名保留,
机构进展画像快照,进展名称,瑞穗银行,瑞穗银行,1,原名保留,
机构进展画像快照,进展名称,申万宏源:自营/汇智,申万宏源:自营/汇智,1,原名保留,
机构进展画像快照,进展名称,申万宏源：自营、投顾,申万宏源：自营、投顾,1,原名保留,
机构进展画像快照,进展名称,百年资产,百年资产,1,原名保留,
机构进展画像快照,进展名称,百瑞信托,百瑞信托,1,原名保留,
机构进展画像快照,进展名称,盛京银行,盛京银行,1,原名保留,
机构进展画像快照,进展名称,盛华投资,盛华投资,1,原名保留,
机构进展画像快照,进展名称,盛华鼎鑫投资（儒忆资产）,盛华鼎鑫投资（儒忆资产）,1,原名保留,
机构进展画像快照,进展名称,石嘴山银行,石嘴山银行,1,原名保留,
机构进展画像快照,进展名称,秦农银行,秦农银行,1,原名保留,
机构进展画像快照,进展名称,粤海资本,粤海资本,1,原名保留,
机构进展画像快照,进展名称,粤财信托,粤财信托,1,原名保留,
机构进展画像快照,进展名称,紫金信托,紫金信托,1,原名保留,
机构进展画像快照,进展名称,美团,美团,1,原名保留,
机构进展画像快照,进展名称,花旗银行,花旗银行,1,原名保留,
机构进展画像快照,进展名称,英大资本,英大资本,1,原名保留,
机构进展画像快照,进展名称,莱商银行,莱商银行,1,原名保留,
机构进展画像快照,进展名称,西部信托,西部信托,1,原名保留,
机构进展画像快照,进展名称,西部证券,西部（自营）,1,跨面板精确别名,data/institution_alias_registry.json
机构进展画像快照,进展名称,西部证券：自营,西部证券：自营,1,原名保留,
机构进展画像快照,进展名称,贝莱德建信理财,贝莱德建信理财,1,原名保留,
机构进展画像快照,进展名称,财通资管,财通资管,1,原名保留,
机构进展画像快照,进展名称,越秀金控,越秀金控,1,原名保留,
机构进展画像快照,进展名称,邮储银行,邮储银行,1,原名保留,
机构进展画像快照,进展名称,邮储银行/中邮理财,邮储银行/中邮理财,1,原名保留,
机构进展画像快照,进展名称,重庆信托（新增）,重庆信托（新增）,1,原名保留,
机构进展画像快照,进展名称,重庆农/渝农商理财,重庆农/渝农商理财,1,原名保留,
机构进展画像快照,进展名称,重庆富民银行,重庆富民银行,1,原名保留,
机构进展画像快照,进展名称,野村东方证券:自营,野村东方证券:自营,1,原名保留,
机构进展画像快照,进展名称,金锝投资,金锝投资,1,原名保留,
机构进展画像快照,进展名称,鑫沅资产,鑫沅资产,1,原名保留,
机构进展画像快照,进展名称,银河证券,银河证券,2,原名保留,
机构进展画像快照,进展名称,银河证券：FICC、固收,银河证券：FICC、固收,1,原名保留,
机构进展画像快照,进展名称,长城证券,长城证券,1,原名保留,
机构进展画像快照,进展名称,长沙银行金市/资管,长沙银行金市/资管,1,原名保留,
机构进展画像快照,进展名称,陕国投信托,陕国投信托,1,原名保留,
机构进展画像快照,进展名称,青岛农商行,青岛农商行,1,原名保留,
机构进展画像快照,进展名称,青岛银行/青银理财,青岛银行/青银理财,1,原名保留,
机构进展画像快照,进展名称,青岸资本,青岸资本,2,原名保留,
机构进展画像快照,进展名称,韩亚银行,韩亚银行,1,原名保留,
机构进展画像快照,进展名称,顺德农商行,顺德农商行,1,原名保留,
机构进展画像快照,进展名称,首创证券,首创证券,1,原名保留,
机构进展画像快照,进展名称,黄河农商行,黄河农商行,1,原名保留,
机构进展画像快照,进展名称,齐鲁银行,齐鲁银行,1,原名保留,
机构进展画像快照,进展名称,龙江银行,龙江银行,1,原名保留,
次级速查快照,次级投资人,上汽财务,上汽财务,11,原名保留,
次级速查快照,次级投资人,东家铂睿,东家铂睿,29,原名保留,
次级速查快照,次级投资人,东方财富,东方财富证券,1,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,东方财富证券,东方财富证券,4,原名保留,
次级速查快照,次级投资人,东证融汇,东证融汇,1,原名保留,
次级速查快照,次级投资人,中信投顾,中信投顾,7,原名保留,
次级速查快照,次级投资人,中信自营,中信证券,5,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,中信证券,中信证券,24,原名保留,
次级速查快照,次级投资人,中信证券（换券）,中信证券,18,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,中信财富,中信财富,5,原名保留,
次级速查快照,次级投资人,中建投信托,中建投信托,1,原名保留,
次级速查快照,次级投资人,中泰自营,中泰（自营）,20,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,中泰证券,中泰（自营）,2,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,中泰证券自营,中泰（自营）,1,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,中证云,中证云,1,原名保留,
次级速查快照,次级投资人,中金投顾,中金投顾,44,原名保留,
次级速查快照,次级投资人,中金自营,中金公司（自营）,42,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,中金自营（非标）,中金公司（自营）,1,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,中金财富,中金财富,29,原名保留,
次级速查快照,次级投资人,信达自营,信达（自营）,13,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,信达证券,信达（自营）,2,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,利曦基金,利曦基金,57,原名保留,
次级速查快照,次级投资人,利曦基金（换券）,利曦基金,2,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,利曦投资,利曦基金,1,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,华兴自营,华兴（自营）,23,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,华兴证券,华兴（自营）,2,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,华兴银行,华兴银行,1,原名保留,
次级速查快照,次级投资人,华宝资管,华宝资管,27,原名保留,
次级速查快照,次级投资人,华泰自营,华泰自营,16,原名保留,
次级速查快照,次级投资人,南海农商资管,南海农商资管,1,原名保留,
次级速查快照,次级投资人,国信自营,国信自营,47,原名保留,
次级速查快照,次级投资人,国元证券,国元证券,6,原名保留,
次级速查快照,次级投资人,国泰海通,国泰海通,49,原名保留,
次级速查快照,次级投资人,国泰海通客需,国泰海通,2,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,国联证券,国联证券,13,原名保留,
次级速查快照,次级投资人,国联资管,国联证券,2,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,外贸信托,外贸信托,2,原名保留,
次级速查快照,次级投资人,平安理财,平安理财,28,原名保留,
次级速查快照,次级投资人,广发证券,广发证券,18,原名保留,
次级速查快照,次级投资人,广发证券（补续发）,广发证券,1,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,广发资管,广发资管,2,原名保留,
次级速查快照,次级投资人,建信信托,建信信托,43,原名保留,
次级速查快照,次级投资人,建投投顾,建投投顾,29,原名保留,
次级速查快照,次级投资人,建投机构部,建投机构部,33,原名保留,
次级速查快照,次级投资人,建投衍生品,建投衍生品,44,原名保留,
次级速查快照,次级投资人,德邦自营,德邦自营,38,原名保留,
次级速查快照,次级投资人,思达星汇,思达星汇,8,原名保留,
次级速查快照,次级投资人,招银理财,招银理财,44,原名保留,
次级速查快照,次级投资人,易方达,易方达,3,原名保留,
次级速查快照,次级投资人,朗姿韩亚,朗姿韩亚,32,原名保留,
次级速查快照,次级投资人,朗资韩亚,朗姿韩亚,4,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,杭州联合,杭州联合银行,5,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,杭州联合银行,杭州联合银行,18,原名保留,
次级速查快照,次级投资人,杭联资管,杭州联合银行,1,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,汇华理财,汇华理财,2,原名保留,
次级速查快照,次级投资人,沛轩投资,沛轩投资,11,原名保留,
次级速查快照,次级投资人,浙商自营,浙商自营,2,原名保留,
次级速查快照,次级投资人,申万自营,申万自营,50,原名保留,
次级速查快照,次级投资人,粤海资本,粤海资本,2,原名保留,
次级速查快照,次级投资人,粤财信托,粤财信托,7,原名保留,
次级速查快照,次级投资人,紫金信托,紫金信托,1,原名保留,
次级速查快照,次级投资人,自持,自持,6,原名保留,
次级速查快照,次级投资人,西部自营,西部（自营）,21,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,西部证券,西部（自营）,6,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,远东宏信,远东宏信,3,原名保留,
次级速查快照,次级投资人,远行基金,远行基金,1,原名保留,
次级速查快照,次级投资人,重庆富民银行,重庆富民银行,1,原名保留,
次级速查快照,次级投资人,银河固收,银河固收,1,原名保留,
次级速查快照,次级投资人,青岸投资,青岸资本,1,跨面板精确别名,data/institution_alias_registry.json
次级速查快照,次级投资人,青岸资本,青岸资本,11,原名保留,
次级速查快照,次级管理人,—,—,42,原名保留,
次级速查快照,次级管理人,中信,中信,123,原名保留,
次级速查快照,次级管理人,光大,光大,32,原名保留,
次级速查快照,次级管理人,光大证券,光大证券,11,原名保留,
次级速查快照,次级管理人,兴业,兴业,84,原名保留,
次级速查快照,次级管理人,华泰,华泰,147,原名保留,
次级速查快照,次级管理人,华泰资管,华泰资管,8,原名保留,
次级速查快照,次级管理人,国信,国信,13,原名保留,
次级速查快照,次级管理人,国投,国投,21,原名保留,
次级速查快照,次级管理人,国泰海通,国泰海通,106,原名保留,
次级速查快照,次级管理人,国证,国证,1,原名保留,
次级速查快照,次级管理人,天风,天风,24,原名保留,
次级速查快照,次级管理人,建投,建投,71,原名保留,
次级速查快照,次级管理人,招商证券,招商证券,15,原名保留,
次级速查快照,次级管理人,招证,招证,86,原名保留,
次级速查快照,次级管理人,申万,申万,16,原名保留,
次级速查快照,次级管理人,财通,财通,155,原名保留,
次级速查快照,次级管理人,首创,首创,34,原名保留,
额度盘点/全口径历史发行,历史认购机构,上汽财务,上汽财务,37,原名保留,
额度盘点/全口径历史发行,历史认购机构,上海信托,上海信托,3,原名保留,
额度盘点/全口径历史发行,历史认购机构,上海农商行,上海农商行,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,上银理财,上银理财,19,原名保留,
额度盘点/全口径历史发行,历史认购机构,世纪证券投行,世纪证券（投行）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,东家铂睿,东家铂睿,24,原名保留,
额度盘点/全口径历史发行,历史认购机构,中信信托,中信信托,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,中信建投投行,中信建投（投行）,13,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,中信建投投顾,中信建投（投顾）,32,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,中信建投机构部,中信建投机构部,34,原名保留,
额度盘点/全口径历史发行,历史认购机构,中信建投自营,中信建投（自营）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,中信建投衍生品,中信建投衍生品,31,原名保留,
额度盘点/全口径历史发行,历史认购机构,中信建投资管,中信建投资管,4,原名保留,
额度盘点/全口径历史发行,历史认购机构,中信投顾财富,中信投顾财富,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,中信证券固收,中信证券固收,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,中信证券投行,中信证券（投行）,14,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,中信证券投顾,中信证券（投顾）,18,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,中信证券自营,中信证券（自营）,74,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,中信证券财富,中信证券财富,3,原名保留,
额度盘点/全口径历史发行,历史认购机构,中信证券资管,中信证券资管,4,原名保留,
额度盘点/全口径历史发行,历史认购机构,中信财富,中信财富,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,中信银行,中信银行,37,原名保留,
额度盘点/全口径历史发行,历史认购机构,中泰证券,中泰（自营）,1,跨面板精确别名,data/institution_alias_registry.json
额度盘点/全口径历史发行,历史认购机构,中泰证券自营,中泰（自营）,9,跨面板精确别名,data/institution_alias_registry.json
额度盘点/全口径历史发行,历史认购机构,中海信托,中海信托,3,原名保留,
额度盘点/全口径历史发行,历史认购机构,中证资本,中证资本,3,原名保留,
额度盘点/全口径历史发行,历史认购机构,中邮理财,中邮理财,7,原名保留,
额度盘点/全口径历史发行,历史认购机构,中金公司自营,中金公司（自营）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,中金固收,中金固收,5,原名保留,
额度盘点/全口径历史发行,历史认购机构,中金投顾,中金公司（投顾）,24,投资者旧版显式别名,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,中金投颜,中金投颜,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,中金自营,中金公司（自营）,60,跨面板精确别名,data/institution_alias_registry.json
额度盘点/全口径历史发行,历史认购机构,中金证券自营,中金证券（自营）,2,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,中金财富,中金财富,13,原名保留,
额度盘点/全口径历史发行,历史认购机构,中金资管,中金公司（资管）,7,投资者旧版显式别名,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,中银理财,中银理财,26,原名保留,
额度盘点/全口径历史发行,历史认购机构,交易理财,交易理财,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,交银理财,交银理财,135,原名保留,
额度盘点/全口径历史发行,历史认购机构,京东世贸,京东世贸,8,原名保留,
额度盘点/全口径历史发行,历史认购机构,京东自持,京东自持,14,原名保留,
额度盘点/全口径历史发行,历史认购机构,信达自营,信达（自营）,1,跨面板精确别名,data/institution_alias_registry.json
额度盘点/全口径历史发行,历史认购机构,信达证券自营,信达证券（自营）,57,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,信银理财,信银理财,21,原名保留,
额度盘点/全口径历史发行,历史认购机构,光大理财,光大理财,18,原名保留,
额度盘点/全口径历史发行,历史认购机构,光大证券投行,光大证券（投行）,4,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,光大银行,光大银行,21,原名保留,
额度盘点/全口径历史发行,历史认购机构,兴业证券投行,兴业证券（投行）,2,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,兴业证券自营,兴业证券（自营）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,兴银理财,兴银理财,18,原名保留,
额度盘点/全口径历史发行,历史认购机构,利曦基金,利曦基金,56,原名保留,
额度盘点/全口径历史发行,历史认购机构,北京银行,北京银行,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,北银理财,北银理财,15,原名保留,
额度盘点/全口径历史发行,历史认购机构,华兴证券自营,华兴证券（自营）,18,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,华夏基金,华夏基金,11,原名保留,
额度盘点/全口径历史发行,历史认购机构,华夏理财,华夏理财,10,原名保留,
额度盘点/全口径历史发行,历史认购机构,华宝证券自营,华宝证券（自营）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,华宝证券资管,华宝证券资管,29,原名保留,
额度盘点/全口径历史发行,历史认购机构,华泰保兴基金,华泰保兴基金,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,华泰证券自营,华泰证券（自营）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,华泰证券资管,华泰资管,6,投资者旧版显式别名,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,华泰资管,华泰资管,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,华鑫信托,华鑫信托,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,南京银行,南京银行,16,原名保留,
额度盘点/全口径历史发行,历史认购机构,南银理财,南银理财,23,原名保留,
额度盘点/全口径历史发行,历史认购机构,员工理财,员工理财,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,国信自营,国信（自营）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,国信证券投行,国信证券（投行）,10,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,国信证券自营,国信证券（自营）,15,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,国元证券,国元证券,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,国元证券自营,国元证券（自营）,10,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,国寿金石,国寿金石,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,国开证券投行,国开证券（投行）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,国投证券投行,国投证券（投行）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,国投证券自营,国投证券（自营）,2,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,国泰海通,国泰海通,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,国泰海通投,国泰海通投,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,国泰海通投行,国泰海通（投行）,16,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,国泰海通自营,国泰海通（自营）,40,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,国泰证券投行,国泰证券（投行）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,国联证券自营,国联证券（自营）,3,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,外贸信托,外贸信托,23,原名保留,
额度盘点/全口径历史发行,历史认购机构,天津银行,天津银行,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,天风证券自营,天风证券（自营）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,太平基金,太平基金,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,宁夏银行,宁夏银行,13,原名保留,
额度盘点/全口径历史发行,历史认购机构,宁波通商行,宁波通商行,6,原名保留,
额度盘点/全口径历史发行,历史认购机构,宁波银行,宁波银行,7,原名保留,
额度盘点/全口径历史发行,历史认购机构,宁银理财,宁银理财,3,原名保留,
额度盘点/全口径历史发行,历史认购机构,宝武财务,宝武财务,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,宿迁钧腾,宿迁钧腾,31,原名保留,
额度盘点/全口径历史发行,历史认购机构,工银安盛,工银安盛,5,原名保留,
额度盘点/全口径历史发行,历史认购机构,工银理财,工银理财,36,原名保留,
额度盘点/全口径历史发行,历史认购机构,平安理财,平安理财,8,原名保留,
额度盘点/全口径历史发行,历史认购机构,平安银行,平安银行,3,原名保留,
额度盘点/全口径历史发行,历史认购机构,广发证券投行,广发证券（投行）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,广发证券自营,广发证券（自营）,13,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,广州银行,广州银行,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,建信信托,建信信托,16,原名保留,
额度盘点/全口径历史发行,历史认购机构,建信理财,建信理财,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,建投投顾,建投（投顾）,2,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,建投机构部,中信建投（机构部）,2,投资者旧版显式别名,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,建新信托,建新信托,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,建设银行,建设银行,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,开泰银行,开泰银行,4,原名保留,
额度盘点/全口径历史发行,历史认购机构,德邦证券自营,德邦证券（自营）,27,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,思达星汇,思达星汇,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,恒丰银行,恒丰银行,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,招商证券投行,招商证券（投行）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,招银理财,招银理财,64,原名保留,
额度盘点/全口径历史发行,历史认购机构,摩根大通,摩根大通,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,昆仑银行,昆仑银行,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,易方达基金,易方达基金,31,原名保留,
额度盘点/全口径历史发行,历史认购机构,朗姿韩亚,朗姿韩亚,9,原名保留,
额度盘点/全口径历史发行,历史认购机构,杭州联合银行,杭州联合银行,3,原名保留,
额度盘点/全口径历史发行,历史认购机构,杭银理财,杭银理财,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,民生理财,民生理财,38,原名保留,
额度盘点/全口径历史发行,历史认购机构,汇丰银行,汇丰银行,8,原名保留,
额度盘点/全口径历史发行,历史认购机构,汇正融担,汇正融担,13,原名保留,
额度盘点/全口径历史发行,历史认购机构,江苏银行,江苏银行,10,原名保留,
额度盘点/全口径历史发行,历史认购机构,沛轩投资,沛轩投资,5,原名保留,
额度盘点/全口径历史发行,历史认购机构,泰康资产,泰康资产,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,浙商证券自营,浙商证券（自营）,3,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,浙商银河,浙商银河,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,浙商银行,浙商银行,83,原名保留,
额度盘点/全口径历史发行,历史认购机构,浙金信托,浙金信托,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,浦发银行,浦发银行,12,原名保留,
额度盘点/全口径历史发行,历史认购机构,浦发银行北分,浦发银行北分,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,浦发银行重分,浦发银行重分,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,浦银理财,浦银理财,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,淅商银行,淅商银行,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,渤海银行,渤海银行,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,申万宏源投行,申万宏源（投行）,2,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,申万宏源投顾,申万宏源（投顾）,2,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,申万宏源自营,申万宏源（自营）,30,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,申万宏源资管,申万宏源资管,3,原名保留,
额度盘点/全口径历史发行,历史认购机构,申万自营,申万（自营）,1,投资者格式/后缀规则,scripts/abs_common.py:normalize_investor_name
额度盘点/全口径历史发行,历史认购机构,盛华基金,盛华基金,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,盛际小货,盛际小货,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,盛际小贷,盛际小贷,22,原名保留,
额度盘点/全口径历史发行,历史认购机构,石嘴山银行,石嘴山银行,3,原名保留,
额度盘点/全口径历史发行,历史认购机构,秦农商行,秦农商行,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,粤海资本,粤海资本,1,原名保留,
额度盘点/全口径历史发行,历史认购机构,粤财信托,粤财信托,2,原名保留,
额度盘点/全口径历史发行,历史认购机构,苏银理财,苏银理财,60,原名保留,
